Date,f23_DryLake_Snow Water Equivalent (in) Start of Day Values,f23_DryLake_Snow Water Equivalent (in) Start of Day Values,f23_DryLake_Precipitation Accumulation (in) Start of Day Values,f23_DryLake_Precipitation Increment (in)
2/3/2005,12.4,0,14,0
2/4/2005,12.4,0.1,14,0
2/5/2005,12.5,-0.2,14,0.1
2/6/2005,12.3,0,14.1,0
2/7/2005,12.3,0.3,14.1,0.2
2/8/2005,12.6,0.1,14.3,0.3
2/9/2005,12.7,0.1,14.6,0.1
2/10/2005,12.8,0,14.7,0.1
2/11/2005,12.8,0.2,14.8,0.2
2/12/2005,13,0.2,15,0.2
2/13/2005,13.2,0.3,15.2,0.1
2/14/2005,13.5,0.4,15.3,0.3
2/15/2005,13.9,0.7,15.6,0.4
2/16/2005,14.6,-0.1,16,0
2/17/2005,14.5,0.2,16,0.2
2/18/2005,14.7,0.1,16.2,0.1
2/19/2005,14.8,0.1,16.3,0.2
2/20/2005,14.9,0.9,16.5,0.7
2/21/2005,15.8,0.3,17.2,0.2
2/22/2005,16.1,0.1,17.4,0.1
2/23/2005,16.2,0,17.5,0
2/24/2005,16.2,0,17.5,0
2/25/2005,16.2,0.1,17.5,0.1
2/26/2005,16.3,-0.1,17.6,0
2/27/2005,16.2,0.1,17.6,0
2/28/2005,16.3,0,17.6,0
3/1/2005,16.3,0,17.6,0
3/2/2005,16.3,0,17.6,0.1
3/3/2005,16.3,0,17.7,0
3/4/2005,16.3,0.1,17.7,0
3/5/2005,16.4,0.1,17.7,0
3/6/2005,16.5,0,17.7,0
3/7/2005,16.5,-0.1,17.7,0
3/8/2005,16.4,0.1,17.7,0
3/9/2005,16.5,0,17.7,0
3/10/2005,16.5,0.2,17.7,0
3/11/2005,16.7,0.1,17.7,0
3/12/2005,16.8,-0.5,17.7,0
3/13/2005,16.3,0.2,17.7,0
3/14/2005,16.5,0.9,17.7,0
3/15/2005,17.4,-0.6,17.7,0
3/16/2005,16.8,0.1,17.7,0.1
3/17/2005,16.9,0.3,17.8,0.3
3/18/2005,17.2,0.1,18.1,0.1
3/19/2005,17.3,0,18.2,0.2
3/20/2005,17.3,0.6,18.4,0.7
3/21/2005,17.9,0.6,19.1,0.5
3/22/2005,18.5,0.3,19.6,0.1
3/23/2005,18.8,0,19.7,0.2
3/24/2005,18.8,0.6,19.9,0.3
3/25/2005,19.4,0,20.2,0.1
3/26/2005,19.4,-0.1,20.3,0
3/27/2005,19.3,0.4,20.3,0.1
3/28/2005,19.7,-0.2,20.4,0.1
3/29/2005,19.5,0.7,20.5,0.6
3/30/2005,20.2,0.8,21.1,0.6
3/31/2005,21,0.1,21.7,0.2
4/1/2005,21.1,0.2,21.9,0.1
4/2/2005,21.3,0.1,22,0.1
4/3/2005,21.4,-0.3,22.1,0.1
4/4/2005,21.1,-0.3,22.2,0.1
4/5/2005,20.8,0.1,22.3,0
4/6/2005,20.9,0.2,22.3,0.1
4/7/2005,21.1,-0.4,22.4,0.1
4/8/2005,20.7,-0.3,22.5,0.2
4/9/2005,20.4,-0.1,22.7,0
4/10/2005,20.3,-0.2,22.7,0
4/11/2005,20.1,0.1,22.7,0.1
4/12/2005,20.2,-0.2,22.8,0.1
4/13/2005,20,-0.8,22.9,0
4/14/2005,19.2,-0.9,22.9,0
4/15/2005,18.3,-0.6,22.9,0.1
4/16/2005,17.7,-1,23,0
4/17/2005,16.7,-1.1,23,0
4/18/2005,15.6,-0.9,23,0
4/19/2005,14.7,-1.2,23,0.1
4/20/2005,13.5,0.1,23.1,0.1
4/21/2005,13.6,0.2,23.2,0
4/22/2005,13.8,-0.1,23.2,0.2
4/23/2005,13.7,-1.2,23.4,0.2
4/24/2005,12.5,0.7,23.6,0.7
4/25/2005,13.2,0,24.3,0.1
4/26/2005,13.2,-0.2,24.4,0.3
4/27/2005,13,0.3,24.7,0.6
4/28/2005,13.3,0.9,25.3,0.9
4/29/2005,14.2,0.5,26.2,0.6
4/30/2005,14.7,0.4,26.8,0.1
5/1/2005,15.1,0.1,26.9,0.1
5/2/2005,15.2,-0.3,27,0.1
5/3/2005,14.9,-0.4,27.1,0.1
5/4/2005,14.5,-0.6,27.2,0.1
5/5/2005,13.9,-0.5,27.3,0.1
5/6/2005,13.4,-0.8,27.4,0.1
5/7/2005,12.6,0.3,27.5,0.5
5/8/2005,12.9,0.5,28,0.7
5/9/2005,13.4,-0.4,28.7,0
5/10/2005,13,-1,28.7,0.2
5/11/2005,12,0,28.9,0.1
5/12/2005,12,-0.1,29,0
5/13/2005,11.9,-0.1,29,0
5/14/2005,11.8,-1.2,29,0.2
5/15/2005,10.6,-1.5,29.2,0.2
5/16/2005,9.1,-1.3,29.4,0
5/17/2005,7.8,-0.4,29.4,0
5/18/2005,7.4,-1.7,29.4,0
5/19/2005,5.7,-1.7,29.4,0.1
5/20/2005,4,-1.8,29.5,0
5/21/2005,2.2,-2,29.5,0
5/22/2005,0.2,-0.2,29.5,0
5/23/2005,0,0,29.5,0
5/24/2005,0,0,29.5,0
5/25/2005,0,0,29.5,0
5/26/2005,0,0,29.5,0
5/27/2005,0,0,29.5,0
5/28/2005,0,0,29.5,0
5/29/2005,0,0,29.5,0
5/30/2005,0,0,29.5,0.3
5/31/2005,0,0,29.8,0.5
6/1/2005,0,0,30.3,0.2
6/2/2005,0,0,30.5,1.4
6/3/2005,0,0,31.9,0.6
6/4/2005,0,0,32.5,1.2
6/5/2005,0,0,33.7,0.6
6/6/2005,0,0,34.3,0
6/7/2005,0,0,34.3,0
6/8/2005,0,0,34.3,0
6/9/2005,0,0,34.3,0
6/10/2005,0,0,34.3,0.2
6/11/2005,0,0,34.5,0.6
6/12/2005,0,0,35.1,0
6/13/2005,0,0,35.1,0.1
6/14/2005,0,0,35.2,0.5
6/15/2005,0,0,35.7,0.1
6/16/2005,0,0,35.8,0
6/17/2005,0,0,35.8,0
6/18/2005,0,0,35.8,0
6/19/2005,0,0,35.8,0
6/20/2005,0,0,35.8,0
6/21/2005,0,0,35.8,0
6/22/2005,0,0,35.8,0
6/23/2005,0,0,35.8,0
6/24/2005,0,0,35.8,0
6/25/2005,0,0,35.8,0
6/26/2005,0,0,35.8,0
6/27/2005,0,0,35.8,0
6/28/2005,0,0,35.8,0
6/29/2005,0,0,35.8,0
6/30/2005,0,0,35.8,0.1
7/1/2005,0,0,35.9,0
7/2/2005,0,0,35.9,0
7/3/2005,0,0,35.9,0
7/4/2005,0,0,35.9,0
7/5/2005,0,0,35.9,0.1
7/6/2005,0,0,36,0
7/7/2005,0,0,36,0
7/8/2005,0,0,36,0
7/9/2005,0,0,36,0
7/10/2005,0,0,36,0
7/11/2005,0,0,36,0
7/12/2005,0,0,36,0
7/13/2005,0,0,36,0
7/14/2005,0,0,36,0
7/15/2005,0,0,36,0
7/16/2005,0,0,36,0
7/17/2005,0,0,36,0
7/18/2005,0,0,36,0
7/19/2005,0,0,36,0
7/20/2005,0,0,36,0
7/21/2005,0,0,36,0
7/22/2005,0,0,36,0
7/23/2005,0,0,36,0
7/24/2005,0,0,36,0
7/25/2005,0,0,36,0.7
7/26/2005,0,0,36.7,0
7/27/2005,0,0,36.7,0
7/28/2005,0,0,36.7,0
7/29/2005,0,0,36.7,0.1
7/30/2005,0,0,36.8,0.1
7/31/2005,0,0,36.9,0
8/1/2005,0,0,36.9,0
8/2/2005,0,0,36.9,0
8/3/2005,0,0,36.9,0
8/4/2005,0,0,36.9,0
8/5/2005,0,0,36.9,0
8/6/2005,0,0,36.9,0
8/7/2005,0,0,36.9,0
8/8/2005,0,0,36.9,0
8/9/2005,0,0,36.9,0
8/10/2005,0,0,36.9,0.2
8/11/2005,0,0,37.1,0
8/12/2005,0,0,37.1,0
8/13/2005,0,0,37.1,0.2
8/14/2005,0,0,37.3,0
8/15/2005,0,0,37.3,0
8/16/2005,0,0,37.3,0.2
8/17/2005,0,0,37.5,0
8/18/2005,0,0,37.5,0.1
8/19/2005,0,0,37.6,0
8/20/2005,0,0,37.6,0
8/21/2005,0,0,37.6,0
8/22/2005,0,0,37.6,0
8/23/2005,0,0,37.6,0.3
8/24/2005,0,0,37.9,0.1
8/25/2005,0,0,38,0.1
8/26/2005,0,0,38.1,0
8/27/2005,0,0,38.1,0
8/28/2005,0,0,38.1,0
8/29/2005,0,0,38.1,0
8/30/2005,0,0,38.1,0
8/31/2005,0,0,38.1,0
9/1/2005,0,0,38.1,0
9/2/2005,0,0,38.1,0
9/3/2005,0,0,38.1,0
9/4/2005,0,0,38.1,0
9/5/2005,0,0,38.1,0
9/6/2005,0,0,38.1,0
9/7/2005,0,0,38.1,0
9/8/2005,0,0,38.1,0
9/9/2005,0,0,38.1,0
9/10/2005,0,0,38.1,0.1
9/11/2005,0,0,38.2,0
9/12/2005,0,0,38.2,0
9/13/2005,0,0,38.2,0
9/14/2005,0,0,38.2,0
9/15/2005,0,0,38.2,0
9/16/2005,0,0,38.2,0
9/17/2005,0,0,38.2,0
9/18/2005,0,0,38.2,0
9/19/2005,0,0,38.2,0
9/20/2005,0,0,38.2,0.3
9/21/2005,0,0,38.5,0
9/22/2005,0,0,38.5,0.2
9/23/2005,0,0,38.7,0.2
9/24/2005,0,0,38.9,0
9/25/2005,0,0,38.9,0
9/26/2005,0,0,38.9,0
9/27/2005,0,0,38.9,0.1
9/28/2005,0,0,39,0
9/29/2005,0,0,39,0
9/30/2005,0,0,39,0.1
10/1/2005,0,0,0,0
10/2/2005,0,0,0,0.3
10/3/2005,0,0,0.3,0
10/4/2005,0,0.4,0.3,0.7
10/5/2005,0.4,-0.4,1,0.1
10/6/2005,0,0,1.1,0.1
10/7/2005,0,0,1.2,0.2
10/8/2005,0,0,1.4,0.4
10/9/2005,0,0,1.8,0.2
10/10/2005,0,0,2,0.1
10/11/2005,0,0,2.1,0.1
10/12/2005,0,0,2.2,0.2
10/13/2005,0,0,2.4,0
10/14/2005,0,0,2.4,0.1
10/15/2005,0,0,2.5,0
10/16/2005,0,0,2.5,0
10/17/2005,0,0,2.5,0
10/18/2005,0,0,2.5,0.2
10/19/2005,0,0,2.7,0.2
10/20/2005,0,0,2.9,0
10/21/2005,0,0,2.9,0
10/22/2005,0,0,2.9,0
10/23/2005,0,0,2.9,0
10/24/2005,0,0,2.9,0.1
10/25/2005,0,0,3,0
10/26/2005,0,0,3,0
10/27/2005,0,0,3,0
10/28/2005,0,0,3,0.2
10/29/2005,0,0,3.2,0.1
10/30/2005,0,0,3.3,0.2
10/31/2005,0,0,3.5,0.1
11/1/2005,0,0,3.6,0
11/2/2005,0,0,3.6,0.2
11/3/2005,0,0,3.8,0
11/4/2005,0,0,3.8,0
11/5/2005,0,0,3.8,0
11/6/2005,0,0,3.8,0.1
11/7/2005,0,0,3.9,0.2
11/8/2005,0,0,4.1,0
11/9/2005,0,0,4.1,0
11/10/2005,0,0.1,4.1,0.1
11/11/2005,0.1,0.5,4.2,0.3
11/12/2005,0.6,0.5,4.5,0.5
11/13/2005,1.1,0.6,5,0.6
11/14/2005,1.7,0.8,5.6,0.6
11/15/2005,2.5,-0.1,6.2,0.2
11/16/2005,2.4,0,6.4,0.3
11/17/2005,2.4,0.3,6.7,0.1
11/18/2005,2.7,0,6.8,0
11/19/2005,2.7,-0.1,6.8,0
11/20/2005,2.6,0,6.8,0
11/21/2005,2.6,0,6.8,0
11/22/2005,2.6,0,6.8,0
11/23/2005,2.6,0,6.8,0
11/24/2005,2.6,0,6.8,0
11/25/2005,2.6,0.1,6.8,0.1
11/26/2005,2.7,0.9,6.9,0.7
11/27/2005,3.6,0.8,7.6,0.6
11/28/2005,4.4,0.1,8.2,0.1
11/29/2005,4.5,0.4,8.3,0.6
11/30/2005,4.9,0.4,8.9,0.4
12/1/2005,5.3,0.5,9.3,0.7
12/2/2005,5.8,1.2,10,1.2
12/3/2005,7,0.3,11.2,0.1
12/4/2005,7.3,0.2,11.3,0.1
12/5/2005,7.5,0,11.4,0
12/6/2005,7.5,0.7,11.4,0.6
12/7/2005,8.2,0.1,12,0
12/8/2005,8.3,-0.1,12,0.3
12/9/2005,8.2,0,12.3,0
12/10/2005,8.2,-0.1,12.3,0.1
12/11/2005,8.1,0,12.4,0.1
12/12/2005,8.1,0,12.5,0
12/13/2005,8.1,0.4,12.5,0.2
12/14/2005,8.5,0.1,12.7,0.1
12/15/2005,8.6,0.1,12.8,0.1
12/16/2005,8.7,0,12.9,0
12/17/2005,8.7,0.3,12.9,0.2
12/18/2005,9,0.5,13.1,0.7
12/19/2005,9.5,0.8,13.8,0.9
12/20/2005,10.3,0.3,14.7,0.2
12/21/2005,10.6,0,14.9,0
12/22/2005,10.6,0,14.9,0.1
12/23/2005,10.6,0.4,15,0.1
12/24/2005,11,0,15.1,0
12/25/2005,11,0.1,15.1,0.1
12/26/2005,11.1,0.1,15.2,0.2
12/27/2005,11.2,0.6,15.4,0.4
12/28/2005,11.8,0.2,15.8,0.2
12/29/2005,12,0.3,16,0.2
12/30/2005,12.3,0.1,16.2,0.2
12/31/2005,12.4,1,16.4,0.9
1/1/2006,13.4,0.4,17.3,0.3
1/2/2006,13.8,0.1,17.6,0.2
1/3/2006,13.9,0.2,17.8,0
1/4/2006,14.1,0.4,17.8,0.5
1/5/2006,14.5,0.1,18.3,0
1/6/2006,14.6,0,18.3,0.1
1/7/2006,14.6,0.1,18.4,0
1/8/2006,14.7,0.7,18.4,0.6
1/9/2006,15.4,0,19,0
1/10/2006,15.4,0,19,0
1/11/2006,15.4,0.2,19,0.1
1/12/2006,15.6,0.3,19.1,0.4
1/13/2006,15.9,0.1,19.5,0.2
1/14/2006,16,0.1,19.7,0
1/15/2006,16.1,0,19.7,0
1/16/2006,16.1,0.3,19.7,0
1/17/2006,16.4,0.2,19.7,0.1
1/18/2006,16.6,0.5,19.8,0.4
1/19/2006,17.1,0.1,20.2,0.5
1/20/2006,17.2,0,20.7,0.1
1/21/2006,17.2,0,20.8,0
1/22/2006,17.2,0.1,20.8,0
1/23/2006,17.3,-0.1,20.8,0.1
1/24/2006,17.2,0.1,20.9,0.2
1/25/2006,17.3,0.1,21.1,0
1/26/2006,17.4,0.1,21.1,0.1
1/27/2006,17.5,0.1,21.2,0
1/28/2006,17.6,0.4,21.2,0
1/29/2006,18,0.1,21.2,0
1/30/2006,18.1,0.2,21.2,0.1
1/31/2006,18.3,0.4,21.3,0
2/1/2006,18.7,0.4,21.3,0.4
2/2/2006,19.1,0,21.7,0.2
2/3/2006,19.1,0.6,21.9,0.2
2/4/2006,19.7,0.2,22.1,0.5
2/5/2006,19.9,0.2,22.6,0
2/6/2006,20.1,0.2,22.6,0
2/7/2006,20.3,0,22.6,0.1
2/8/2006,20.3,0.2,22.7,0.1
2/9/2006,20.5,-0.1,22.8,0
2/10/2006,20.4,0.1,22.8,0
2/11/2006,20.5,0,22.8,0
2/12/2006,20.5,0.1,22.8,0.2
2/13/2006,20.6,0.2,23,0
2/14/2006,20.8,-0.1,23,0.1
2/15/2006,20.7,0,23.1,0
2/16/2006,20.7,0.3,23.1,0.3
2/17/2006,21,0,23.4,0
2/18/2006,21,0,23.4,0
2/19/2006,21,0.2,23.4,0.2
2/20/2006,21.2,0.1,23.6,0.1
2/21/2006,21.3,0,23.7,0
2/22/2006,21.3,0,23.7,0
2/23/2006,21.3,0.1,23.7,0.1
2/24/2006,21.4,0,23.8,0
2/25/2006,21.4,0.2,23.8,0.2
2/26/2006,21.6,0.4,24,0.4
2/27/2006,22,0.1,24.4,0.1
2/28/2006,22.1,-0.2,24.5,0
3/1/2006,21.9,0.4,24.5,0.6
3/2/2006,22.3,0.3,25.1,0
3/3/2006,22.6,0,25.1,0
3/4/2006,22.6,-0.1,25.1,0
3/5/2006,22.5,0.3,25.1,0
3/6/2006,22.8,-0.3,25.1,0.1
3/7/2006,22.5,0.2,25.2,0
3/8/2006,22.7,0.3,25.2,0.5
3/9/2006,23,0.4,25.7,0.4
3/10/2006,23.4,-0.1,26.1,0.3
3/11/2006,23.3,0.2,26.4,0.1
3/12/2006,23.5,-0.1,26.5,0
3/13/2006,23.4,0.3,26.5,0.3
3/14/2006,23.7,0.4,26.8,0.3
3/15/2006,24.1,-0.4,27.1,0
3/16/2006,23.7,0.4,27.1,0.2
3/17/2006,24.1,0,27.3,0
3/18/2006,24.1,0.1,27.3,0
3/19/2006,24.2,0,27.3,0
3/20/2006,24.2,-0.3,27.3,0
3/21/2006,23.9,-0.1,27.3,0
3/22/2006,23.8,-0.1,27.3,0
3/23/2006,23.7,0.7,27.3,0.1
3/24/2006,24.4,0,27.4,0
3/25/2006,24.4,0.3,27.4,0.1
3/26/2006,24.7,-0.5,27.5,0
3/27/2006,24.2,0.5,27.5,0.1
3/28/2006,24.7,-0.1,27.6,0.2
3/29/2006,24.6,-0.3,27.8,0
3/30/2006,24.3,0,27.8,0.3
3/31/2006,24.3,0.3,28.1,0.2
4/1/2006,24.6,-0.2,28.3,0.3
4/2/2006,24.4,0.2,28.6,0
4/3/2006,24.6,0,28.6,0.1
4/4/2006,24.6,-0.6,28.7,0
4/5/2006,24,-0.6,28.7,0.1
4/6/2006,23.4,0.2,28.8,0.8
4/7/2006,23.6,0.7,29.6,0.4
4/8/2006,24.3,-0.1,30,0
4/9/2006,24.2,-0.1,30,0
4/10/2006,24.1,-1.1,30,0.1
4/11/2006,23,-0.3,30.1,0.1
4/12/2006,22.7,-0.6,30.2,0
4/13/2006,22.1,-1.2,30.2,0
4/14/2006,20.9,-0.9,30.2,0.1
4/15/2006,20,-0.2,30.3,0.4
4/16/2006,19.8,-0.7,30.7,0
4/17/2006,19.1,-1.1,30.7,0.1
4/18/2006,18,0.7,30.8,0.7
4/19/2006,18.7,0.2,31.5,0
4/20/2006,18.9,0,31.5,0.1
4/21/2006,18.9,-1,31.6,0.1
4/22/2006,17.9,-1,31.7,0
4/23/2006,16.9,-1.2,31.7,0
4/24/2006,15.7,-0.9,31.7,0
4/25/2006,14.8,0.1,31.7,0
4/26/2006,14.9,-0.9,31.7,0
4/27/2006,14,-1.5,31.7,0.1
4/28/2006,12.5,0,31.8,0
4/29/2006,12.5,-1.6,31.8,0
4/30/2006,10.9,-0.1,31.8,0
5/1/2006,10.8,-1.1,31.8,0.1
5/2/2006,9.7,-1,31.9,0
5/3/2006,8.7,-0.4,31.9,0.1
5/4/2006,8.3,-0.6,32,0.1
5/5/2006,7.7,-0.1,32.1,0.2
5/6/2006,7.6,-1.5,32.3,0.4
5/7/2006,6.1,-0.9,32.7,0
5/8/2006,5.2,-0.3,32.7,0.2
5/9/2006,4.9,-1,32.9,0.1
5/10/2006,3.9,-0.6,33,0
5/11/2006,3.3,-1.1,33,0.2
5/12/2006,2.2,-1.6,33.2,0.4
5/13/2006,0.6,-0.6,33.6,0.1
5/14/2006,0,0,33.7,0
5/15/2006,0,0,33.7,0
5/16/2006,0,0,33.7,0
5/17/2006,0,0,33.7,0
5/18/2006,0,0,33.7,0
5/19/2006,0,0,33.7,0
5/20/2006,0,0,33.7,0
5/21/2006,0,0,33.7,0
5/22/2006,0,0,33.7,0.1
5/23/2006,0,0,33.8,0.1
5/24/2006,0,0,33.9,0.6
5/25/2006,0,0,34.5,0
5/26/2006,0,0,34.5,0
5/27/2006,0,0,34.5,0
5/28/2006,0,0,34.5,0
5/29/2006,0,0,34.5,0
5/30/2006,0,0,34.5,0
5/31/2006,0,0,34.5,0
6/1/2006,0,0,34.5,0
6/2/2006,0,0,34.5,0
6/3/2006,0,0,34.5,0
6/4/2006,0,0,34.5,0
6/5/2006,0,0,34.5,0
6/6/2006,0,0,34.5,0
6/7/2006,0,0,34.5,0
6/8/2006,0,0,34.5,0
6/9/2006,0,0,34.5,0.2
6/10/2006,0,0,34.7,0
6/11/2006,0,0,34.7,0.4
6/12/2006,0,0,35.1,0
6/13/2006,0,0,35.1,0
6/14/2006,0,0,35.1,0
6/15/2006,0,0,35.1,0
6/16/2006,0,0,35.1,0
6/17/2006,0,0,35.1,0
6/18/2006,0,0,35.1,0.1
6/19/2006,0,0,35.2,0
6/20/2006,0,0,35.2,0
6/21/2006,0,0,35.2,0
6/22/2006,0,0,35.2,0
6/23/2006,0,0,35.2,0
6/24/2006,0,0,35.2,0
6/25/2006,0,0,35.2,0
6/26/2006,0,0,35.2,0
6/27/2006,0,0,35.2,0
6/28/2006,0,0,35.2,0
6/29/2006,0,0,35.2,0
6/30/2006,0,0,35.2,0
7/1/2006,0,0,35.2,0
7/2/2006,0,0,35.2,0
7/3/2006,0,0,35.2,0.1
7/4/2006,0,0,35.3,0.1
7/5/2006,0,0,35.4,0
7/6/2006,0,0,35.4,0
7/7/2006,0,0,35.4,0
7/8/2006,0,0,35.4,0.1
7/9/2006,0,0,35.5,0.5
7/10/2006,0,0,36,0.1
7/11/2006,0,0,36.1,0.3
7/12/2006,0,0,36.4,0
7/13/2006,0,0,36.4,0
7/14/2006,0,0,36.4,0
7/15/2006,0,0,36.4,0
7/16/2006,0,0,36.4,0
7/17/2006,0,0,36.4,0
7/18/2006,0,0,36.4,0
7/19/2006,0,0,36.4,0
7/20/2006,0,0,36.4,0.1
7/21/2006,0,0,36.5,0.3
7/22/2006,0,0,36.8,0
7/23/2006,0,0,36.8,0
7/24/2006,0,0,36.8,0
7/25/2006,0,0,36.8,0
7/26/2006,0,0,36.8,0
7/27/2006,0,0,36.8,0.4
7/28/2006,0,0,37.2,0
7/29/2006,0,0,37.2,0
7/30/2006,0,0,37.2,0.2
7/31/2006,0,0,37.4,0.6
8/1/2006,0,0,38,0.1
8/2/2006,0,0,38.1,0
8/3/2006,0,0,38.1,0.1
8/4/2006,0,0,38.2,0
8/5/2006,0,0,38.2,0
8/6/2006,0,0,38.2,1.1
8/7/2006,0,0,39.3,0
8/8/2006,0,0,39.3,0
8/9/2006,0,0,39.3,0
8/10/2006,0,0,39.3,0
8/11/2006,0,0,39.3,0
8/12/2006,0,0,39.3,0.3
8/13/2006,0,0,39.6,0
8/14/2006,0,0,39.6,0
8/15/2006,0,0,39.6,0
8/16/2006,0,0,39.6,0
8/17/2006,0,0,39.6,0
8/18/2006,0,0,39.6,0
8/19/2006,0,0,39.6,0
8/20/2006,0,0,39.6,0
8/21/2006,0,0,39.6,0
8/22/2006,0,0,39.6,0
8/23/2006,0,0,39.6,0
8/24/2006,0,0,39.6,0.2
8/25/2006,0,0,39.8,0.3
8/26/2006,0,0,40.1,0.2
8/27/2006,0,0,40.3,0
8/28/2006,0,0,40.3,0.1
8/29/2006,0,0,40.4,0
8/30/2006,0,0,40.4,0
8/31/2006,0,0,40.4,0
9/1/2006,0,0,40.4,0
9/2/2006,0,0,40.4,0
9/3/2006,0,0,40.4,0
9/4/2006,0,0,40.4,0
9/5/2006,0,0,40.4,0
9/6/2006,0,0,40.4,0
9/7/2006,0,0,40.4,0.1
9/8/2006,0,0,40.5,0.3
9/9/2006,0,0,40.8,0.3
9/10/2006,0,0,41.1,0
9/11/2006,0,0,41.1,0
9/12/2006,0,0,41.1,0
9/13/2006,0,0,41.1,0
9/14/2006,0,0,41.1,0.1
9/15/2006,0,0.2,41.2,0.4
9/16/2006,0.2,0.7,41.6,1.6
9/17/2006,0.9,-0.2,43.2,0
9/18/2006,0.7,-0.7,43.2,0
9/19/2006,0,0,43.2,0
9/20/2006,0,0.2,43.2,0.3
9/21/2006,0.2,0.1,43.5,0.6
9/22/2006,0.3,0,44.1,0.4
9/23/2006,0.3,-0.1,44.5,0.1
9/24/2006,0.2,-0.2,44.6,0
9/25/2006,0,0,44.6,0
9/26/2006,0,0,44.6,0
9/27/2006,0,0,44.6,0
9/28/2006,0,0,44.6,0
9/29/2006,0,0,44.6,0.1
9/30/2006,0,0,44.7,0
10/1/2006,0,0,0,0
10/2/2006,0,0,0,0.2
10/3/2006,0,0,0.2,0.1
10/4/2006,0,0,0.3,0
10/5/2006,0,0,0.3,0.1
10/6/2006,0,0,0.4,0.5
10/7/2006,0,0,0.9,0.1
10/8/2006,0,0,1,0
10/9/2006,0,0,1,0.5
10/10/2006,0,0,1.5,0.2
10/11/2006,0,0.2,1.7,0
10/12/2006,0.2,0,1.7,0
10/13/2006,0.2,0,1.7,0
10/14/2006,0.2,0,1.7,0.1
10/15/2006,0.2,0,1.8,0
10/16/2006,0.2,0.2,1.8,0.5
10/17/2006,0.4,0.4,2.3,0.5
10/18/2006,0.8,-0.1,2.8,0.1
10/19/2006,0.7,0.2,2.9,0.2
10/20/2006,0.9,1.2,3.1,1.2
10/21/2006,2.1,0.1,4.3,0.2
10/22/2006,2.2,-0.1,4.5,0
10/23/2006,2.1,-0.1,4.5,0
10/24/2006,2,0,4.5,0
10/25/2006,2,0.4,4.5,0.5
10/26/2006,2.4,0.4,5,0.5
10/27/2006,2.8,-0.1,5.5,0.1
10/28/2006,2.7,0,5.6,0
10/29/2006,2.7,0,5.6,0
10/30/2006,2.7,0,5.6,0
10/31/2006,2.7,0,5.6,0
11/1/2006,2.7,0.2,5.6,0
11/2/2006,2.9,-0.4,5.6,0
11/3/2006,2.5,0.1,5.6,0
11/4/2006,2.6,0,5.6,0
11/5/2006,2.6,0,5.6,0
11/6/2006,2.6,0,5.6,0
11/7/2006,2.6,-0.2,5.6,0
11/8/2006,2.4,0,5.6,0
11/9/2006,2.4,-0.1,5.6,0
11/10/2006,2.3,0.4,5.6,0.1
11/11/2006,2.7,-0.2,5.7,0.1
11/12/2006,2.5,0.6,5.8,0.5
11/13/2006,3.1,0.3,6.3,0.3
11/14/2006,3.4,0.9,6.6,0.9
11/15/2006,4.3,0,7.5,0
11/16/2006,4.3,0,7.5,0
11/17/2006,4.3,0,7.5,0
11/18/2006,4.3,-0.1,7.5,0
11/19/2006,4.2,0,7.5,0
11/20/2006,4.2,0,7.5,0
11/21/2006,4.2,0,7.5,0
11/22/2006,4.2,0,7.5,0
11/23/2006,4.2,0.2,7.5,0
11/24/2006,4.4,-0.3,7.5,0
11/25/2006,4.1,0.1,7.5,0.1
11/26/2006,4.2,0.1,7.6,0
11/27/2006,4.3,0.1,7.6,0.2
11/28/2006,4.4,0.8,7.8,0.7
11/29/2006,5.2,0.1,8.5,0
11/30/2006,5.3,0.2,8.5,0.1
12/1/2006,5.5,0.1,8.6,0.2
12/2/2006,5.6,0,8.8,0.1
12/3/2006,5.6,0,8.9,0
12/4/2006,5.6,0,8.9,0
12/5/2006,5.6,0,8.9,0
12/6/2006,5.6,0,8.9,0
12/7/2006,5.6,0,8.9,0
12/8/2006,5.6,0,8.9,0
12/9/2006,5.6,0,8.9,0
12/10/2006,5.6,0,8.9,0.1
12/11/2006,5.6,0.5,9,0.5
12/12/2006,6.1,0.2,9.5,0.1
12/13/2006,6.3,0.2,9.6,0.2
12/14/2006,6.5,0.3,9.8,0.3
12/15/2006,6.8,0,10.1,0
12/16/2006,6.8,0.1,10.1,0
12/17/2006,6.9,0.4,10.1,0.4
12/18/2006,7.3,0.1,10.5,0
12/19/2006,7.4,0.1,10.5,0
12/20/2006,7.5,0.4,10.5,0.5
12/21/2006,7.9,-0.1,11,0
12/22/2006,7.8,0,11,0
12/23/2006,7.8,0.1,11,0
12/24/2006,7.9,0.4,11,0.5
12/25/2006,8.3,0.1,11.5,0
12/26/2006,8.4,0,11.5,0
12/27/2006,8.4,0,11.5,0
12/28/2006,8.4,-0.1,11.5,0
12/29/2006,8.3,0,11.5,0
12/30/2006,8.3,0,11.5,0
12/31/2006,8.3,0,11.5,0
1/1/2007,8.3,-0.2,11.5,0
1/2/2007,8.1,0,11.5,0.1
1/3/2007,8.1,0.1,11.6,0
1/4/2007,8.2,0.3,11.6,0.4
1/5/2007,8.5,0,12,0
1/6/2007,8.5,0,12,0
1/7/2007,8.5,0.4,12,0.4
1/8/2007,8.9,0,12.4,0
1/9/2007,8.9,0.1,12.4,0.1
